application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
63bffd53-4288-49da-94fa-b7371b7e919a,2025-05-06,PAID_CLOSED,0,Review,39,0.2108,review,0.08021390374331551,805,0.10757299115321058,0.046105257277508895,0.09940666,C,3,566,HFLT,SPOTON,D3,D,0,1,0,0
faff0915-cbb1-4fd1-a521-9b878bc33eb8,2025-05-06,CHARGE_OFF,1,Review,46,0.2486,review,0.16153846153846155,761,0.14369012855702545,0.040153615997558983,0.21625304,D,4,475,LFHT,HONEYBOOK,E1,E,0,0,0,0
ca4d3def-dab8-4dda-80a4-dbd1b034e862,2025-05-06,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.056243594912544576,0.014119658444953833,0.036947656,A,1,758,HFLT,SPOTON,A3,A,0,1,0,0
8eb1ae20-5ffe-4221-96f0-172e0ab4b165,2025-05-06,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.10205741462231428,0.03169296983451949,0.07645711,C,3,634,LFHT,HONEYBOOK,C3,C,0,0,0,0
9914871d-5bbc-4e15-91c7-20f998ca6ffe,2025-05-06,PAID_CLOSED,0,Approve,20,0.1081,pass,0.0744336569579288,809,0.0958721371419049,0.0246763429169747,0.09861527,C,3,684,HFLT,SPOTON,C2,C,0,1,0,0
58238221-e3c0-4788-8a9f-292155715ea3,2025-05-06,DEFAULT,1,Review,36,0.1946,review,0.10774410774410774,790,0.170508126787515,0.03484451375689143,0.13066238,D,4,574,HFLT,SPOTON,D1,D,0,0,0,0
180e6e4c-db63-4b4f-be18-66f8e55f832f,2025-05-06,CHARGE_OFF,1,Review,30,0.1622,review,0.0744336569579288,809,0.07696125139538997,0.05935786065840493,0.08108604,C,3,681,,SPOTON,D2,D,0,0,0,0
88d83862-b6c8-4a53-9f53-3c6368e41951,2025-05-06,PAID_CLOSED,0,Approve,15,0.0811,pass,0.056179775280898875,819,0.07972256255525124,0.017571312356960127,0.05799428,A,1,696,HFLT,SPOTON,C3,C,0,1,1,0
36a25c78-e734-4661-84c4-4eec51e9e3e7,2025-05-06,PAID_CLOSED,0,Review,53,0.2865,review,0.14153846153846153,772,0.11118191690194279,0.049353493533086386,0.21583146,D,4,492,HFLT,SPOTON,E1,E,0,0,0,0
5adbda9f-fa84-4f03-bf6b-52e4bb77a155,2025-05-06,CHARGE_OFF,1,Approve,8,0.0432,pass,0.06212424849699399,815,0.06531809006624742,0.019521558461466117,0.0790423,C,3,718,HFLT,SPOTON,B1,B,0,1,0,0
2265f24b-8ee4-4f25-858a-024f50f87028,2025-05-05,PAID_CLOSED,0,Decline,56,0.3027,review,0.21726618705035972,730,0.1692634212389297,0.046147765293028664,0.27338803,E,5,475,LFHT,HONEYBOOK,E1,E,0,1,0,0
3ed8517f-47d4-4ee6-a536-282c49c452f2,2025-05-05,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.1300182454451903,0.06419936491168066,0.12009155,D,4,556,HFLT,SPOTON,D1,D,0,1,0,0
1a729f8d-c956-4587-91aa-7422e0fb6fcb,2025-05-05,PAID_CLOSED,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09867017632944708,0.024945156968685957,0.09056203,C,3,653,HFLT,SPOTON,D2,D,0,0,0,0
f5dba7d1-5214-4ef8-af60-ccf6b1ae6d8c,2025-05-05,WORKOUT,1,Approve,19,0.1027,pass,0.08021390374331551,805,0.08829403228624041,0.05301157172715916,0.10112045,C,3,591,LFHT,SPOTON,C1,C,0,1,0,0
5c7552e5-688f-4a12-957a-aaf49649d1ec,2025-05-05,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.13240300947901174,0.043140813904495104,0.12175107,D,4,561,LFHT,HONEYBOOK,E1,E,0,1,0,0
70cad4a8-253e-4e7b-b83e-0ac446067ee3,2025-05-05,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06786579314857877,0.016693023913718342,0.0509198,A,1,684,LFHT,HONEYBOOK,C3,C,0,1,0,0
c979ba4f-c0fb-4332-97c7-50fcfa11bfab,2025-05-05,CHARGE_OFF,1,Review,39,0.2108,review,0.1270125223613596,780,0.11694467621081184,0.04978589481787689,0.18216176,D,4,599,LFHT,HONEYBOOK,D3,D,0,0,0,0
84748be3-02a6-4ec7-9798-eb8db0f799a2,2025-05-05,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.145588048141894,0.05233665758597284,0.14312744,D,4,507,LFHT,HONEYBOOK,D1,D,0,1,0,0
200f6beb-872f-4ffa-944e-db830607827d,2025-05-05,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.09333373320535639,0.023242117588339058,0.05577047,B,2,669,LFHT,HONEYBOOK,C3,C,0,1,0,0
b332c9ad-fc52-4628-8b7f-5cef1a562d0a,2025-05-05,NORMAL,0,Review,56,0.3027,review,0.16153846153846155,761,0.14532782395783095,0.0554137102632297,0.21271785,D,4,497,LFHT,HONEYBOOK,E1,E,0,1,0,0
b8ec961e-1a21-4e54-a95b-0f009183caa8,2025-05-05,PAID_CLOSED,0,Review,56,0.3027,review,0.12830188679245283,779,0.1458360798128372,0.04081032529824818,0.18417953,D,4,521,HFLT,SPOTON,D1,D,0,1,0,0
4fbabeed-f28b-4675-a324-6d10e7ff8118,2025-05-05,DEFAULT,1,Review,61,0.3297,review,0.16153846153846155,761,0.1492909216815025,0.06584383156073137,0.23931839,D,4,505,HFLT,SPOTON,D1,D,0,0,0,0
0becfe12-434f-4606-bbfe-c57f4a3faffb,2025-05-05,DEFAULT,1,Review,56,0.3027,review,0.12830188679245283,779,0.0917342298129326,0.06962534807002661,0.1947113,D,4,523,HFLT,SPOTON,D1,D,0,1,1,0
0045480e-861e-4cfe-8bf6-26429fe1eb23,2025-05-05,PAID_CLOSED,0,Review,34,0.1838,review,0.0744336569579288,809,0.08019337647637301,0.03757424504591473,0.090591446,C,3,583,HFLT,SPOTON,C3,C,0,1,1,0
61c3a21b-da7a-410b-acf9-7b0fc81a54ed,2025-05-05,PAID_CLOSED,0,Review,49,0.2649,review,0.1270125223613596,780,0.10929820541783333,0.05426203739258152,0.1747807,D,4,596,LFHT,HONEYBOOK,D3,D,0,1,0,0
cee1e120-48fe-4ace-aa5e-dc0507101da6,2025-05-05,PAID_CLOSED,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09774849007070427,0.03157458946538259,0.08757712,C,3,626,HFLT,SPOTON,D2,D,0,1,0,0
6eb75167-5a1d-4a55-8f24-f1dd48a3b02b,2025-05-05,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.15540109374394406,0.035252938802829446,0.12697588,D,4,574,LFHT,HONEYBOOK,D1,D,0,1,0,0
f802c013-9db2-415e-9370-3c851a4d9d43,2025-05-05,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06610848261906414,0.01881327985309984,0.052831654,A,1,661,HFLT,HONEYBOOK,E3,E,0,0,0,0
20062499-e009-4fa3-a29f-319d72db607d,2025-05-05,PAID_CLOSED,0,Approve,8,0.0432,pass,0.03664921465968586,829,0.0647316759242437,0.022454890512599177,0.05910595,A,1,679,HFLT,SPOTON,B1,B,0,1,0,0
d5d5ad2e-5b76-4e08-9b9c-68870509569b,2025-05-05,PAID_CLOSED,0,Review,46,0.2486,review,0.16153846153846155,761,0.17217695063586844,0.051835807932746836,0.20467925,D,4,488,HFLT,HONEYBOOK,E1,E,0,1,0,0
29c9f5be-0428-4053-a38e-34c0b95672c2,2025-05-05,PAID_CLOSED,0,Approve,11,0.0595,pass,0.06200317965023847,815,0.06043985940739792,0.031796904731825226,0.06595007,B,2,661,HFLT,SPOTON,C1,C,0,1,0,0
26c55b25-8bed-49ce-96cf-d79ec47683a8,2025-05-05,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.059606520439883404,0.013398765665369851,0.038571708,A,1,766,HFLT,SPOTON,C2,C,0,1,0,0
ae10fbad-a978-44bd-bbcb-f3f61351e185,2025-05-05,PAID_CLOSED,0,Review,45,0.2432,review,0.10774410774410774,790,0.10642693319591391,0.047768995145838294,0.13425139,D,4,588,HFLT,SPOTON,C1,C,0,1,0,0
83b04e6b-c04a-4026-9c0e-22fc98278a78,2025-05-03,TECHNICAL_DEFAULT,1,Approve,3,0.0162,pass,0.06200317965023847,815,0.07801435793423675,0.01816465246011623,0.0658032,B,2,681,HFLT,SPOTON,B1,B,0,1,0,0
843f2a3b-bb1b-46da-9b41-677df34699dd,2025-05-02,PAID_CLOSED,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.08964976024653036,0.02078999031772767,0.10415291,C,3,672,HFLT,SPOTON,B2,B,0,1,0,0
790304e1-200e-4a98-824f-0c2204d8e890,2025-05-02,CHARGE_OFF,1,Review,39,0.2108,review,0.07894736842105263,806,0.12160500255635558,0.03676178768986899,0.08761115,C,3,572,LFHT,HONEYBOOK,D3,D,0,0,0,0
9b9c2ceb-8e57-49fe-8cf5-ce18a538f96e,2025-05-02,PAID_CLOSED,0,Review,46,0.2486,review,0.16153846153846155,761,0.1692634212389297,0.04294184848006732,0.22856642,D,4,533,LFHT,HONEYBOOK,D3,D,0,1,0,0
83197380-4374-4de7-ad05-8f6d450bfbef,2025-05-02,PAID_CLOSED,0,Approve,13,0.0703,pass,0.07894736842105263,806,0.12280228763582911,0.038243714041376414,0.089505516,C,3,665,LFHT,HONEYBOOK,D3,D,0,0,0,0
5e13bb12-5b19-45ef-b38a-01bca673311d,2025-05-02,CHARGE_OFF,1,Review,36,0.1946,review,0.10774410774410774,790,0.11908669498810344,0.06055577272558892,0.13836478,D,4,561,LFLT,SPOTON,E3,E,0,1,0,0
a9fda5a1-6522-41f4-a47f-6efc7d225db7,2025-05-02,PAID_CLOSED,0,Approve,21,0.1135,pass,0.06200317965023847,815,0.06256170658483473,0.029933469104337602,0.066884086,B,2,627,LFHT,HONEYBOOK,D3,D,0,1,0,0
3459d504-fc9f-458b-8c50-9519a5582131,2025-05-02,CHARGE_OFF,1,Review,29,0.1568,review,0.08021390374331551,805,0.0718306304375205,0.0482991188236469,0.11639091,C,3,633,HFLT,SPOTON,C2,C,0,1,0,0
e6993d03-9848-4284-afd5-57ef0c54b130,2025-05-02,PAID_CLOSED,0,Review,31,0.1676,review,0.10774410774410774,790,0.1423462110563239,0.048188217840269346,0.10589723,D,4,565,LFHT,HONEYBOOK,D1,D,0,1,0,0
41f4fcdf-f0a5-4cf0-a41c-dda50c2672e1,2025-05-02,PAID_CLOSED,0,Review,29,0.1568,review,0.0744336569579288,809,0.09229144878131382,0.053670156514749434,0.09016645,C,3,587,LFLT,HONEYBOOK,C3,C,0,1,0,0
a653d6a3-6f8b-4d86-8d81-95330eb1adbb,2025-05-02,PAID_CLOSED,0,Decline,79,0.427,decline,0.16153846153846155,761,0.14620501911684539,0.08822750929334759,0.18510303,D,4,594,,BEYONDPAYROLL,E3,E,0,1,0,0
8c683742-aa16-4f78-b1c4-b0b742f55099,2025-05-02,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06212424849699399,815,0.07423465709438402,0.018027321415950114,0.0804148,C,3,738,HFLT,SPOTON,B2,B,0,1,0,0
05a92c7c-44b9-49af-9eba-01198c8cd955,2025-05-02,PAID_CLOSED,0,Approve,11,0.0595,pass,0.06200317965023847,815,0.06404626250189442,0.03220089280220472,0.06663235,B,2,645,HFLT,SPOTON,C3,C,0,1,0,0
e8aa1a42-a8b8-4ee3-b4f6-c177206a8b46,2025-05-02,PAID_CLOSED,0,Approve,18,0.0973,pass,0.03664921465968586,829,0.05934235841118883,0.01760469875683021,0.06255169,A,1,727,HFLT,SPOTON,D1,D,0,1,1,0
f4dc226d-7c08-4b7e-86b2-5bf369d91256,2025-05-02,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.0908853341434049,0.021796492405958882,0.070620425,C,3,640,HFLT,SPOTON,C1,C,0,1,0,0
e40515f1-a307-46e2-aeeb-25ad8941c813,2025-05-02,PAID_CLOSED,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.08087108135265594,0.016371023762153842,0.090255365,C,3,695,LFHT,HONEYBOOK,B1,B,0,1,0,0
6a68f62a-dda4-41e0-8b45-08dacd655dd3,2025-05-02,PAID_CLOSED,0,Review,46,0.2486,review,0.10774410774410774,790,0.12970440861255597,0.042076768224091336,0.15767653,D,4,517,HFHT,HONEYBOOK,D1,D,0,1,0,0
2ea4c722-31ed-49ee-9930-63c7a6e298c6,2025-05-02,PAID_CLOSED,0,Approve,0,0.0,pass,0.03571428571428571,830,0.07735762221557788,0.01976340971277081,0.051108435,A,1,719,HFLT,SPOTON,B2,B,0,0,0,0
10e946b8-f621-4b0c-8743-444ee4568dd6,2025-05-01,NORMAL,0,Approve,0,0.0,pass,0.056179775280898875,819,0.06819693285110476,0.014829271094818627,0.064355545,A,1,676,HFHT,SPOTON,C3,C,0,1,0,0
136baae1-2f7e-40f6-92e8-88a083df63f7,2025-05-01,CHARGE_OFF,1,Review,29,0.1568,review,0.10774410774410774,790,0.0762238913104671,0.03510537715752793,0.13942096,D,4,583,HFHT,SPOTON,C3,C,0,1,0,0
216d8b31-6e2e-46fb-90db-b2170683a3cd,2025-05-01,PAID_CLOSED,0,Approve,3,0.0162,pass,0.08021390374331551,805,0.08311500422232038,0.023341019576770854,0.122247905,C,3,657,HFLT,SPOTON,C1,C,0,0,0,0
c9bbb1fb-9e24-44c3-ada9-31eacc94bcc7,2025-05-01,PAID_CLOSED,0,Review,31,0.1676,review,0.0744336569579288,809,0.0959738339524211,0.03669342783961242,0.09279871,C,3,579,LFHT,HONEYBOOK,D1,D,0,0,0,0
72b4ebb8-1cb7-40f5-a1c4-87751955d4ad,2025-05-01,PAID_CLOSED,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.09029323280851204,0.021571051655808214,0.098646216,C,3,661,HFLT,SPOTON,C1,C,0,1,1,0
8b8191fe-38c1-4f53-b06c-216cb78685cf,2025-05-01,NORMAL,0,Review,43,0.2324,review,0.10774410774410774,790,0.11602077568821545,0.04149652008150973,0.108249724,D,4,548,LFHT,SPOTON,D1,D,0,1,0,0
ce6d5617-6f1d-47fe-9360-eb6934d4ebf6,2025-05-01,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.08031709435099503,0.02378557617223529,0.060118068,B,2,610,HFLT,SPOTON,D3,D,0,0,0,0
d17ce77c-a27d-4abb-836a-ab2f8231ac43,2025-05-01,PAID_CLOSED,0,Decline,54,0.2919,review,0.21726618705035972,730,0.18859272150825976,0.08018675808203136,0.23318696,E,5,507,LFHT,HONEYBOOK,D3,D,0,0,0,0
974de2ef-df89-470d-93c5-6131cd43cd9a,2025-05-01,CHARGE_OFF,1,Review,29,0.1568,review,0.10774410774410774,790,0.09610285267785768,0.03932414383655999,0.11176049,D,4,587,LFHT,HONEYBOOK,C1,C,0,1,0,0
4564f2d9-bfee-4359-bbe2-8052ce32ba5c,2025-05-01,PAID_CLOSED,0,Review,26,0.1405,review,0.08021390374331551,805,0.09029323280851204,0.024618279776471172,0.11944967,C,3,651,HFLT,SPOTON,C1,C,0,1,1,0
231f43df-117c-4a6c-81f9-d1d1d51b2f2e,2025-05-01,PAID_CLOSED,0,Review,39,0.2108,review,0.14153846153846153,772,0.1380480585028623,0.09247485900502839,0.17767873,D,4,563,LFLT,HONEYBOOK,D1,D,0,0,0,0
36b39460-f77a-4201-ac77-8f4efe76b418,2025-05-01,PAID_CLOSED,0,Approve,10,0.0541,pass,0.0744336569579288,809,0.11004696347304117,0.020294333698777225,0.08783991,C,3,687,HFLT,SPOTON,B2,B,0,0,0,0
b0470649-96e2-4f11-b41e-a0e96dc19b66,2025-05-01,PAID_CLOSED,0,Approve,0,0.0,pass,0.06200317965023847,815,0.08163522030951738,0.012533574383390469,0.06614326,B,2,732,HFLT,SPOTON,C3,C,0,0,0,0
a452d86a-c71c-4ab7-95a1-8555bf459480,2025-05-01,PAID_CLOSED,0,Review,54,0.2919,review,0.16153846153846155,761,0.1007588711728656,0.06674082390998314,0.2242035,D,4,530,LFHT,HONEYBOOK,D1,D,0,1,0,0
376dcb8b-08c3-435d-95b0-082e801087f9,2025-05-01,PAID_CLOSED,0,Review,29,0.1568,review,0.10774410774410774,790,0.11255175473317537,0.0472879073939744,0.13030104,D,4,597,LFHT,HONEYBOOK,C3,C,0,1,0,0
fc60ad96-ff89-4a54-b010-c8dc0c549a33,2025-05-01,PAID_CLOSED,0,Approve,8,0.0432,pass,0.06200317965023847,815,0.09185503082312406,0.01470277640098588,0.05949316,B,2,705,HFLT,SPOTON,D3,D,0,1,1,0
57d4deab-4798-4a5b-a47d-9f83af0ea576,2025-04-30,PAID_CLOSED,0,Review,25,0.1351,review,0.03319209039548023,831,0.0694722437043958,0.012653710474779638,0.035464462,A,1,757,HFLT,SPOTON,B2,B,0,1,0,0
e9f0b015-4ca9-4a2b-a3c6-d9386097e95e,2025-04-30,CHARGE_OFF,1,Review,36,0.1946,review,0.12830188679245283,779,0.12547043138352715,0.0484325198119615,0.18497317,D,4,564,HFLT,SPOTON,D1,D,0,0,0,0
87e2bc75-07a5-4177-b70a-1ef9d139d6b1,2025-04-30,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06791243945278821,0.016170001426204405,0.043153908,A,1,685,HFLT,SPOTON,B1,B,0,1,0,0
ad427a85-0a93-46a1-bdf1-d07923c2a218,2025-04-30,PAID_CLOSED,0,Review,54,0.2919,review,0.10774410774410774,790,0.09977928407085201,0.06659054124967519,0.14849427,D,4,531,LFHT,HONEYBOOK,D1,D,0,1,0,0
9cac88d4-5d60-49a4-9148-34eb36be9baf,2025-04-30,PAID_CLOSED,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.08437555509361885,0.014907100463712615,0.06915448,B,2,698,HFLT,SPOTON,B2,B,0,1,0,0
eb91c3bf-6c89-4bb5-85d8-1382af5c7f7a,2025-04-30,PAID_CLOSED,0,Review,39,0.2108,review,0.0744336569579288,809,0.08086648567193833,0.051717227550514215,0.08914213,C,3,558,HFLT,SPOTON,D1,D,0,1,0,0
7252ca2f-7f99-43fb-971c-adca23f7b53c,2025-04-30,PAID_CLOSED,0,Approve,8,0.0432,pass,0.10774410774410774,790,0.08371278182136993,0.024124404340807568,0.12989691,D,4,639,LFHT,SPOTON,C1,C,0,0,0,0
8c46c45d-c459-4d35-99b0-407fef9bad52,2025-04-30,PAID_CLOSED,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06317152074217276,0.01715919331797496,0.042771634,A,1,757,HFLT,SPOTON,C2,C,0,0,0,0
103f2b1b-c7bb-4625-ab4a-723e433e3c46,2025-04-30,PAID_CLOSED,0,Review,46,0.2486,review,0.14153846153846153,772,0.1483380472522441,0.05879398833790114,0.17970662,D,4,542,LFHT,HONEYBOOK,D1,D,0,1,0,0
5d353cd9-89f6-4d64-a6d4-8ec353b063b9,2025-04-30,PRE_DEFAULT,1,Approve,3,0.0162,pass,0.06200317965023847,815,0.07027666493383503,0.0256961671204264,0.0648305,B,2,661,LFHT,HONEYBOOK,C3,C,0,0,0,0
08a54cf0-2d7d-4b03-9a3f-d559541bd4ac,2025-04-30,PRE_DEFAULT,1,Approve,13,0.0703,pass,0.0744336569579288,809,0.09543463264572687,0.024525655648809628,0.09579799,C,3,624,HFHT,SPOTON,C3,C,0,1,0,0
738787f0-4a95-4a3e-8d4e-bf03835ba0ab,2025-04-30,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.12976331223845802,0.049740210371137746,0.15205663,D,4,550,HFLT,SPOTON,D3,D,0,1,0,0
41072363-1303-48ae-b126-80fe970c1e2f,2025-04-30,PAID_CLOSED,0,Review,39,0.2108,review,0.08021390374331551,805,0.08712165728094338,0.06208496888177234,0.09736127,C,3,558,HFLT,SPOTON,D1,D,0,1,0,0
864a8b8c-40de-42c1-8fcd-e8fda5ef0051,2025-04-30,PAID_CLOSED,0,Approve,10,0.0541,pass,0.09864848951531295,795,0.07508848213344475,0.015455930408528181,0.059638586,D,4,723,HFLT,PAYSAFE,C1,C,0,0,0,0
d0c44b6c-db21-4f70-be21-8b0c78dd9610,2025-04-30,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06948472716064613,0.01686035385137642,0.036408972,A,1,714,HFLT,SPOTON,B2,B,0,1,0,0
cc19f40f-7050-4b12-9592-f7d3768be98b,2025-04-30,PAID_CLOSED,0,Approve,0,0.0,pass,0.056179775280898875,819,0.07770614471815587,0.02315454823774535,0.054973364,A,1,659,HFLT,SPOTON,C1,C,0,0,0,0
436a708b-44a9-4dce-a9ea-ece3d814b48b,2025-04-30,PAID_CLOSED,0,Review,31,0.1676,review,0.08021390374331551,805,0.12774047391935106,0.03620146349827282,0.09601512,C,3,626,LFHT,HONEYBOOK,C3,C,0,1,0,0
82b4138e-f943-48d3-b45d-dcccd148848a,2025-04-30,PAID_CLOSED,0,Review,34,0.1838,review,0.10774410774410774,790,0.08993260209408531,0.04754974526818476,0.1429056,D,4,587,HFLT,SPOTON,C1,C,0,1,1,0
46d1da47-527f-48e3-9f35-55e1d313cb94,2025-04-30,PAID_CLOSED,0,Review,39,0.2108,review,0.10774410774410774,790,0.1279686024015426,0.03130979563302766,0.115750395,D,4,575,HFHT,HONEYBOOK,D1,D,0,1,0,0
18b526a2-9025-46ff-ae57-fe8f94ff2053,2025-04-30,PAID_CLOSED,0,Approve,11,0.0595,pass,0.0744336569579288,809,0.09303874404302952,0.0320506922676204,0.0983271,C,3,608,HFLT,SPOTON,D2,D,0,0,0,0
d7eb246a-c55f-45bd-b754-e04ac68bc73b,2025-04-30,DEFAULT,1,Review,46,0.2486,review,0.21341463414634146,732,0.14532782395783095,0.059872392965232044,0.24911812,E,5,509,HFLT,SPOTON,D1,D,0,0,0,0
813aa013-89b2-4051-b14a-fcd449f36575,2025-04-30,DEFAULT,1,Review,49,0.2649,review,0.1270125223613596,780,0.11786219157573347,0.04509617732904504,0.17421073,D,4,553,HFLT,SPOTON,D1,D,0,1,0,0
39984f63-d8ed-42f3-b369-94d45f65704c,2025-04-29,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.061455507551076025,0.016208470098563608,0.041151553,A,1,685,LFHT,HONEYBOOK,B1,B,0,1,0,0
680aab8e-7bf4-4d67-92e2-3718a42c8fa8,2025-04-29,PAID_CLOSED,0,Review,29,0.1568,review,0.10774410774410774,790,0.0923190003145654,0.04039634615029281,0.117042735,D,4,599,HFLT,SPOTON,C1,C,0,1,0,0
93fd337a-6fd4-4890-b5f1-cffe56a59026,2025-04-29,PAID_CLOSED,0,Approve,0,0.0,pass,0.06212424849699399,815,0.08437884316596964,0.01921876735091822,0.07326599,C,3,691,HFLT,SPOTON,B1,B,0,1,0,0
22192cca-82e2-4c57-88e6-1557204b0717,2025-04-29,PAID_CLOSED,0,Review,38,0.2054,review,0.10774410774410774,790,0.12250874177248672,0.06194447412167552,0.10512898,D,4,549,HFLT,SPOTON,D1,D,0,1,0,0
8abc60ef-fbd0-45b7-8fb3-81d0aa9ba411,2025-04-29,PAID_CLOSED,0,Approve,13,0.0703,pass,0.03319209039548023,831,0.07438065445883227,0.022097186764475286,0.05022872,A,1,723,LFHT,HONEYBOOK,C3,C,0,1,0,0
440bf457-b367-4c60-9776-f3dee1bc1738,2025-04-29,PAID_CLOSED,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.08454545853199975,0.015700387145375486,0.055299006,A,1,690,HFHT,HONEYBOOK,B3,B,0,1,0,0
7e55b820-822c-49f3-a4cb-72a0f951eed8,2025-04-29,PAID_CLOSED,0,Approve,10,0.0541,pass,0.03664921465968586,829,0.078961024900003,0.022742973904177708,0.052879993,A,1,691,HFLT,SPOTON,C2,C,0,1,0,0
2362f192-30a6-4ec9-8e8f-8f94b8cf27ea,2025-04-29,PAID_CLOSED,0,Review,55,0.2973,review,0.10774410774410774,790,0.11028053324240679,0.041573441915920294,0.16400455,D,4,578,HFLT,SPOTON,D1,D,0,1,0,0
499c1a91-a327-4e53-bbe0-30b85fc2b6f7,2025-04-29,PAID_CLOSED,0,Approve,21,0.1135,pass,0.06200317965023847,815,0.06703373068537105,0.037347812120931426,0.0656751,B,2,604,LFHT,HONEYBOOK,C1,C,0,1,0,0
1454de50-db62-420d-ac62-8426639bf339,2025-04-29,PAID_CLOSED,0,Review,31,0.1676,review,0.0744336569579288,809,0.10406724670618743,0.045703285575870785,0.066254824,C,3,567,LFHT,HONEYBOOK,D3,D,0,1,0,0
daad47f9-18c8-4082-bc26-ff549faee651,2025-04-29,DEFAULT,1,Review,29,0.1568,review,0.0744336569579288,809,0.06727475076805046,0.041209274228545645,0.099718936,C,3,581,HFLT,SPOTON,C1,C,0,0,0,0
1b2780ce-5f5c-4563-805e-d290c780cc4c,2025-04-29,PAID_CLOSED,0,Review,29,0.1568,review,0.0744336569579288,809,0.09028484367086417,0.03842178517547808,0.0931856,C,3,580,LFHT,HONEYBOOK,E3,E,0,1,0,0
d8deaf3f-5531-46d9-a2cd-7bb0a61f1189,2025-04-29,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.08417900434337618,0.012052680690734499,0.049975116,A,1,771,HFLT,SPOTON,C3,C,0,1,0,0
10855e10-af59-486d-9996-e70155e0f2d3,2025-04-29,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.09317457429537883,0.024548779781977868,0.060243186,C,3,712,LFHT,SPOTON,B2,B,0,1,0,0
91a43ec1-8977-4a50-81dd-fedafa3c6b8e,2025-04-29,PAID_CLOSED,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.05384581614551047,0.01463296146648913,0.04129136,A,1,725,HFLT,SPOTON,B2,B,0,1,0,0
a9cf18e7-40db-42d1-bd0f-9e61c60f49ca,2025-04-29,PAID_CLOSED,0,Review,53,0.2865,review,0.16153846153846155,761,0.15332558502139607,0.056049232962568245,0.23762675,D,4,498,LFHT,SPOTON,E1,E,0,0,0,0
7aacdb84-054e-4a81-b96c-6ac55eedb904,2025-04-29,DEFAULT,1,Review,56,0.3027,review,0.12830188679245283,779,0.10556567730939573,0.057733814795207214,0.19315496,D,4,427,HFLT,SPOTON,E3,E,0,0,0,0
c944b176-ba6b-45d8-bfb4-5ee85b99abac,2025-04-29,DEFAULT,1,Approve,11,0.0595,pass,0.056179775280898875,819,0.06559383384507203,0.02635737465467135,0.05962389,A,1,635,HFLT,SPOTON,C3,C,0,1,0,0
880d5b0e-2071-4eb8-b6c1-4ae962aa60ec,2025-04-29,PAID_CLOSED,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.0900525473228976,0.027188020543125278,0.06884668,C,3,665,LFHT,HONEYBOOK,C3,C,0,0,0,0
eae9855a-aaad-433f-84e9-b6cd3eeafb42,2025-04-29,PAID_CLOSED,0,Review,44,0.2378,review,0.16153846153846155,761,0.14506841615861066,0.05812926032224886,0.2023685,D,4,551,HFLT,SPOTON,D1,D,0,1,0,0
3581d9a4-728f-4774-b94f-f34b89ab4379,2025-04-29,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09584577607955888,0.03762668584361028,0.07841472,C,3,646,LFHT,HONEYBOOK,C1,C,0,1,0,0
3d8d0d6d-0b3b-4928-8f48-47faf8df9715,2025-04-29,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07502243604659148,0.024502552750654376,0.048146125,A,1,696,LFHT,HONEYBOOK,D3,D,0,0,0,0
